id,country,poor
60131,A,0.19142473385400743
21911,A,0.1979884335630231
78278,A,0.2245753333440997
87025,A,0.1986356243785818
89773,A,0.14914690670628283
92451,A,0.22249778822398694
69200,A,0.17782900013503591
21711,A,0.11626978889258807
62225,A,0.28185762160740047
12430,A,0.23780086167054915
16681,A,0.16093353420876588
74169,A,0.19179668897694543
78342,A,0.23453055578335466
60395,A,0.2641752783926193
55355,A,0.1560587688171983
80,A,0.13160969323453361
83870,A,0.15470696538915782
9419,A,0.24772386140270683
52182,A,0.2110272487759541
67464,A,0.24847656878586868
32837,A,0.24676028348682377
68217,A,0.211533814857636
63877,A,0.2422102871694528
71304,A,0.17480404933495094
77981,A,0.14322427502895393
15660,A,0.17262855575896155
97645,A,0.15201383621651285
93466,A,0.17510537791956393
31680,A,0.28447003219806455
6865,A,0.2513908022709043
84169,A,0.19774751213916994
86926,A,0.26060918967994434
22812,A,0.24480971927360917
43318,A,0.2287758630425412
42730,A,0.2589727257063079
82048,A,0.24656892295625146
41142,A,0.19406154418480057
53729,A,0.1594577439118885
91532,A,0.24020700299237707
3306,A,0.24893853318086628
17062,A,0.3025199328354629
86165,A,0.24409584186151997
22488,A,0.1681228154503153
85960,A,0.17354233654791315
62030,A,0.28029843927966835
11395,A,0.22008267573567256
49455,A,0.2282911863502096
40211,A,0.18079539974354558
59948,A,0.24107323276195963
92128,A,0.20790442759060832
16781,A,0.2170447277700692
95579,A,0.2775504213085136
45367,A,0.15695569658604142
84667,A,0.2260752579769052
62907,A,0.15351854747571214
92349,A,0.3357574118795801
60381,A,0.20654179701250244
494,A,0.28219241618556057
87512,A,0.2092168324774452
56558,A,0.1817661338918878
27530,A,0.22692439994552452
92435,A,0.18015773617450048
97002,A,0.2617100615099584
59858,A,0.18490124403361252
13209,A,0.29391948906769744
90228,A,0.1891182709885924
49532,A,0.18363375476657787
95787,A,0.2278800846914289
12692,A,0.2551994274606124
11283,A,0.2783250572308432
88027,A,0.14745284991674895
31040,A,0.14335055695775803
94893,A,0.17199460065242578
41406,A,0.23345851390626976
13651,A,0.1477310546617595
93556,A,0.16212356325550406
70527,A,0.1285716906796354
66889,A,0.18388283301356348
24185,A,0.19577211541988163
58667,A,0.25004271327266914
40053,A,0.22547419003565103
19490,A,0.19132996595565202
63278,A,0.23882235255566706
97059,A,0.24730827627948324
8939,A,0.26390622111618633
51163,A,0.18017080278271902
30209,A,0.18402215594292223
4278,A,0.23073359415025593
51238,A,0.16850528164249684
93425,A,0.23220812663343784
12226,A,0.21915813395688108
67688,A,0.23545112387473052
62320,A,0.20072684596982682
23224,A,0.25037101227166414
99592,A,0.2223260401770966
46023,A,0.19415277825026866
58624,A,0.23497685932524753
52110,A,0.22391941969415607
89839,A,0.20941389540231584
839,A,0.1547015277283592
36865,A,0.2480178624307952
57123,A,0.22620450792267846
18180,A,0.17944568608194142
12026,A,0.2133288028143303
20037,A,0.21936013885257705
95639,A,0.22918408426515757
35000,A,0.2095294137438582
5125,A,0.26897414709731887
73448,A,0.1944736224455854
88238,A,0.08115658693033745
72525,A,0.3124097380476391
83704,A,0.21771431482499437
52734,A,0.2780138131479224
23226,A,0.2568082996362755
27256,A,0.11810689126164783
85799,A,0.1073411693991148
96927,A,0.16966405154173994
8410,A,0.26089660684862265
76076,A,0.15207181648849802
31424,A,0.21381555872190142
20679,A,0.28410378006150405
17036,A,0.2649771188833566
67511,A,0.31969435979951427
79870,A,0.24250976286169484
73649,A,0.1915094154667019
54303,A,0.14116258169680365
28076,A,0.2490802479396462
89521,A,0.16370407617020782
64404,A,0.12907022137031454
64910,A,0.2311661563671546
29867,A,0.19867589017494575
96435,A,0.21110575079084085
57422,A,0.24171829639887718
1402,A,0.2636191987637236
76037,A,0.23132995805417522
68077,A,0.17291827934435022
73254,A,0.2265166247504265
27972,A,0.1827381673651353
76094,A,0.3280472547280475
29904,A,0.22085076462845027
5295,A,0.2180839740944598
79793,A,0.1530403989717395
38608,A,0.17366368802555693
83832,A,0.2523323455719836
10061,A,0.26661411432363186
35636,A,0.2886733533332849
31413,A,0.24212591948270204
5329,A,0.2433981116914475
14234,A,0.2287799722769801
38920,A,0.20291625568232674
56852,A,0.2818246301310079
61421,A,0.3411052627681421
68810,A,0.21269149877069835
2517,A,0.18285136503507463
74077,A,0.20159274421167322
58369,A,0.19004803613622812
71100,A,0.18695326526840242
4178,A,0.22833725834865623
44124,A,0.17421907093719127
21596,A,0.28299219214700144
1383,A,0.18412681200273026
64123,A,0.30168428109477263
79142,A,0.17108422587851643
63414,A,0.2180578918762313
47511,A,0.18232152179239428
88630,A,0.19875137557447445
35108,A,0.1800119580821861
22763,A,0.2182877026000907
72972,A,0.2302611286002024
49497,A,0.2565328976033525
23650,A,0.20846014054113624
48407,A,0.19960050497336268
27015,A,0.2907137990869128
33471,A,0.2101961482081549
69361,A,0.22762581584553865
3851,A,0.21747836956361724
59960,A,0.3186488402960394
78204,A,0.15454391521763627
61665,A,0.28170664476773705
51596,A,0.23808378959001741
26890,A,0.10968892612601368
38254,A,0.19376668839997116
32182,A,0.29782428906356023
18934,A,0.14431463878873568
92238,A,0.2048549050140685
26994,A,0.17860780758555092
63773,A,0.28244469864716143
99461,A,0.154933944795019
48006,A,0.22959969515121487
2441,A,0.1836168136271295
19113,A,0.22639588389156318
52764,A,0.2783743498232297
84648,A,0.21385219471213499
65,A,0.21867233403271844
30577,A,0.28424308628644157
62362,A,0.24849853741272931
83887,A,0.2070187693871948
89782,A,0.13959751562980174
85409,A,0.16847670465991904
5976,A,0.18486189336579767
56173,A,0.21459817931153
61757,A,0.24009637276568757
25703,A,0.23726142479700776
26529,A,0.15603341153170472
50639,A,0.15685921100679964
72827,A,0.19039362754876388
24803,A,0.14768612963372738
9428,A,0.2632718452954505
53475,A,0.11710749023973205
76524,A,0.18686633462267746
35370,A,0.2544832784687528
83736,A,0.21400943590458674
34221,A,0.2630372983075338
58364,A,0.18732496695527204
69012,A,0.17448606412056114
1128,A,0.21152664709749605
59093,A,0.22588887728172435
82125,A,0.22643102402682
53366,A,0.3332399278594235
48311,A,0.1478256625937566
84749,A,0.3082863114293286
41147,A,0.2471436024419503
76751,A,0.29572753277437136
43601,A,0.2173999393912665
23728,A,0.19167433003504944
87689,A,0.18898999942405523
90281,A,0.2562782418828779
79018,A,0.18149339104842052
69379,A,0.16262080217738345
64743,A,0.1623504308217035
69697,A,0.21204151080278238
96217,A,0.1654672437610329
30417,A,0.263622064921125
26613,A,0.18672839944418254
77710,A,0.13911645893446145
44541,A,0.2251603814314734
19681,A,0.21560681792071013
5686,A,0.22390724826648373
70099,A,0.2365222642819051
10813,A,0.22559188080553905
31959,A,0.23235495468248576
69449,A,0.21077003351515752
95685,A,0.24776806459746983
66250,A,0.20566510094093343
95455,A,0.25050862313139716
22394,A,0.18326135363865617
80119,A,0.1206746125446319
47252,A,0.25186455890781034
11492,A,0.23786090062365983
167,A,0.2549070662614852
92517,A,0.16352129728323817
13611,A,0.2658781032850196
50409,A,0.20802040810025932
9852,A,0.18918933191990278
92061,A,0.20936360557834574
96317,A,0.18011337117713486
700,A,0.1724191879662171
41467,A,0.2617764851639066
66463,A,0.21604002499866848
91307,A,0.1759666006856878
50160,A,0.16893011405278016
58167,A,0.24119506072323724
27524,A,0.2869958392336086
77358,A,0.15309065062085522
66615,A,0.2300506017881756
80171,A,0.20201417604060606
84121,A,0.1467323002907923
7042,A,0.17297254965908967
10511,A,0.13655817387753538
99519,A,0.26063944130650596
44887,A,0.25019413323919726
76645,A,0.24296310037273866
8552,A,0.22226854813522423
54881,A,0.32196290609313655
18528,A,0.22717792865500422
93917,A,0.15260787744196092
22199,A,0.25098441264150817
13799,A,0.14688871835584258
1885,A,0.18378853403781445
50423,A,0.2032179664610756
32851,A,0.18544281916878158
76812,A,0.19505649044870457
72909,A,0.20789504976897066
39231,A,0.16914144580484192
44394,A,0.21121809871175146
63567,A,0.1964351757466446
71519,A,0.18474195427071746
77874,A,0.14271327819476462
40808,A,0.2540629205746835
97977,A,0.21176236167110066
97303,A,0.13224035863770356
57918,A,0.17512727756403634
76572,A,0.09015306561581783
62301,A,0.1305475442196804
44913,A,0.1252600658486397
53046,A,0.19099695061717012
29565,A,0.3332872985957697
72549,A,0.2534817654318356
65935,A,0.2350240175674142
10659,A,0.157381152456139
61381,A,0.16693631564981426
6121,A,0.1904321026017545
51975,A,0.18928858197866175
95582,A,0.23757654185593075
49737,A,0.32461230343025005
13207,A,0.23027908283731335
87977,A,0.24071066693915683
72968,A,0.17472194625118456
24513,A,0.20012572602437115
4704,A,0.2761444683242596
10077,A,0.2368288764798365
32377,A,0.27247146939849576
79547,A,0.20178764246726852
47712,A,0.22679779307843698
50011,A,0.20472619959428426
14903,A,0.26319439305528447
18841,A,0.18440652948099157
9909,A,0.14786733700992483
20681,A,0.15264499300165826
67561,A,0.2576684812255437
19363,A,0.22472740792746518
29674,A,0.224236579586126
1826,A,0.18943764150497422
52641,A,0.17486391573576207
766,A,0.17588762613027642
69671,A,0.17929561768897287
56549,A,0.1600941143736211
64870,A,0.20427147252816782
14640,A,0.2644889520995241
37472,A,0.24682031263634943
98397,A,0.15757684243907696
24855,A,0.2779683446781019
19101,A,0.13665355143556654
34738,A,0.20011633652069852
36176,A,0.16825355107406287
78255,A,0.29021512111816694
62591,A,0.3494227639491663
89731,A,0.1621341077402236
41557,A,0.21023742607892248
67166,A,0.12963062177699503
23885,A,0.16793998120639042
75160,A,0.2324565012793743
29930,A,0.13692681769480247
82327,A,0.2090250283464956
51479,A,0.18910471872361057
6816,A,0.38470380786618885
376,A,0.16312262882954084
14021,A,0.2227185914233352
7299,A,0.16595581051118374
10076,A,0.18328273289685948
72417,A,0.28935180745362227
36518,A,0.22908564804189196
55672,A,0.23228304765388552
19151,A,0.20191258930047748
69213,A,0.22137638244854974
42477,A,0.25064786121522153
10029,A,0.2247913880536352
25179,A,0.11284415071657124
84134,A,0.15175324885117825
18112,A,0.2418704148957178
18305,A,0.13920567058931851
89380,A,0.21095456109968444
53997,A,0.24576162933974768
7001,A,0.16152915432633705
45575,A,0.21889413330564036
4655,A,0.1732813537870217
65130,A,0.14609556875646698
17299,A,0.17915284912711285
97833,A,0.15864077159150125
24449,A,0.14036731585473872
17866,A,0.2474090776402083
73796,A,0.29063528781914144
80480,A,0.22200451792848547
11758,A,0.17591650903410813
94203,A,0.16237330493333083
45676,A,0.22291921754486188
13698,A,0.15699967867496087
17238,A,0.1990591222341376
6018,A,0.23865162253314035
28606,A,0.3020748729987698
97134,A,0.24507421825397818
97157,A,0.2723812685110012
69647,A,0.2925546877380933
67574,A,0.23890346518775887
89042,A,0.14693467079963218
98116,A,0.2325954992816801
68656,A,0.29810096974256617
51226,A,0.20858398289906402
92737,A,0.24477892399013532
64116,A,0.20707902103194
16824,A,0.24486437514657067
74395,A,0.1960487857916291
51556,A,0.23182192224835155
85697,A,0.24838674332718447
87769,A,0.25003462901092627
30094,A,0.151468572449359
97166,A,0.16430949504447265
31866,A,0.21910233282228866
28642,A,0.209662688232881
68289,A,0.1553758161476743
73697,A,0.2040404947566277
12094,A,0.20634271749936
752,A,0.22626594323010932
7558,A,0.24427870450798359
42671,A,0.22717343836292592
67276,A,0.1858492626635487
33235,A,0.23919909881544843
26543,A,0.16651530768823383
20654,A,0.18085165730241662
76368,A,0.28234796953121194
53072,A,0.16326388644180886
39758,A,0.216103295434227
43491,A,0.22553671950037396
4957,A,0.2701345291005774
6430,A,0.27434312970420005
78612,A,0.18528476458184726
85213,A,0.22191217924721995
61578,A,0.2335905268219982
17964,A,0.2644145294859683
80823,A,0.2012673230137029
19202,A,0.22628739087421218
29492,A,0.19661728735581588
49734,A,0.21668127121808278
48660,A,0.1938002227846324
77375,A,0.13867011942308857
34368,A,0.1512710490564632
75487,A,0.3219886255476891
11007,A,0.2314835967951494
78325,A,0.21559111419407287
86302,A,0.1702181348813151
77654,A,0.23207474442036943
89609,A,0.1482691854074522
13336,A,0.19741711728584876
45182,A,0.17168300322780017
57371,A,0.22438335374435958
47594,A,0.23865607634717134
57318,A,0.18168341748321334
66331,A,0.15437141484290345
32291,A,0.27578941941712465
54130,A,0.2748750024447489
48852,A,0.17960767945930622
38748,A,0.18008979811058812
12825,A,0.24183503462340358
38150,A,0.2407583862621396
55438,A,0.25438795638405176
29499,A,0.2588045905231405
98237,A,0.2814456514914348
33164,A,0.15656867357356877
91550,A,0.27965321494497936
42332,A,0.18042619607994473
1329,A,0.15678270879315453
98095,A,0.22584167830316
80034,A,0.256055219084684
5837,A,0.12175012969435013
45488,A,0.087112292471226
83872,A,0.20985016262491102
17166,A,0.16009479568907128
16177,A,0.2523894963078927
23191,A,0.18948017760310584
6730,A,0.2547056416419245
67623,A,0.2559799843979255
84190,A,0.22135484176724224
94844,A,0.3465634657613943
16855,A,0.20987585252037078
54390,A,0.21059752674561502
16380,A,0.1373189713191353
53890,A,0.16361445319454557
17709,A,0.1658817862546069
74028,A,0.24047026829289697
74872,A,0.15696320195959257
24316,A,0.3711013624671462
40339,A,0.2583703702760657
19080,A,0.227108907208885
29856,A,0.24164279599356808
78419,A,0.3353943037899753
52300,A,0.2120230870143945
37347,A,0.21782460427854633
28558,A,0.19633313420421636
97972,A,0.2874962353989484
92888,A,0.21436383689591754
66400,A,0.16766286090350863
69760,A,0.22691835112312203
20751,A,0.4731398362860032
90991,A,0.14254227667743002
38256,A,0.17752904627221058
11604,A,0.22277638508176276
59210,A,0.21722008938385418
2596,A,0.1637970064509418
43564,A,0.27282240905866545
242,A,0.2696263081520693
61075,A,0.18006194170696677
52867,A,0.3402738706859894
90498,A,0.19950273202433977
58959,A,0.16766159020626833
36452,A,0.21018047223763453
56883,A,0.18446422732881354
40775,A,0.17108802693889044
64373,A,0.12003344140811882
92526,A,0.20498922073467585
82846,A,0.141978220438545
88751,A,0.2706783746120173
86665,A,0.2326705724127302
1315,A,0.16301031325328863
57808,A,0.258092303303515
37243,A,0.30834260306531247
72731,A,0.25273701846481605
78241,A,0.2124586763464391
28118,A,0.1794877606873249
46629,A,0.2262678549027955
52686,A,0.12957173407470718
37916,A,0.2636582216928228
76644,A,0.23651262301932174
5773,A,0.16538899267066715
62543,A,0.28006897801495134
92617,A,0.13687607941053082
91574,A,0.19179886908493282
63224,A,0.23174148260419347
98311,A,0.22569293638808785
98533,A,0.2772299403626058
88441,A,0.20908927666587912
18895,A,0.20809326236096712
28924,A,0.13849228224926352
56474,A,0.32268095961646115
86178,A,0.22278335184569023
36215,A,0.13799704913905805
15228,A,0.17637333942688238
92137,A,0.16362574516302608
68705,A,0.11707543480141284
5692,A,0.2532121452731007
22453,A,0.16081853914398977
96357,A,0.2265698092817677
50410,A,0.20506186485161823
32712,A,0.2587329195933258
28279,A,0.24297015301029412
75983,A,0.2694167476552875
71,A,0.1999795873175441
69566,A,0.21568186658423633
1859,A,0.17533634159227116
37003,A,0.21387065530665833
63527,A,0.11478880912458521
91603,A,0.18863774354696228
32155,A,0.18916109245805476
31734,A,0.25644409131610696
14647,A,0.20028112378850182
41785,A,0.18228303102029164
91598,A,0.27089548121160556
44909,A,0.2898655664548291
67710,A,0.14124636969303425
7002,A,0.22149041567792263
46019,A,0.2262758790968793
42128,A,0.3128385585425475
62372,A,0.1448208618685949
92780,A,0.17399918626250513
45781,A,0.18392473170791857
4269,A,0.28451384967307425
68590,A,0.21267248955182505
47409,A,0.10955850369459254
99127,A,0.20015111421699006
47771,A,0.264441404761104
81138,A,0.18463303783076823
75178,A,0.23101102565080686
17599,A,0.2044843507503883
3161,A,0.32665420240316856
4067,A,0.16143113149316227
27224,A,0.20280743715332075
58898,A,0.20445844620311338
43993,A,0.2482354028387293
14887,A,0.2880746837772089
16045,A,0.13001684124588686
39116,A,0.1826376751488558
89451,A,0.21751461988139528
42189,A,0.22163144928265838
22017,A,0.24208464012499295
76370,A,0.19524088605658785
67130,A,0.2013444963559022
43258,A,0.3422580928583979
76246,A,0.22231364298721928
94822,A,0.23713427988304334
61095,A,0.26890397886157846
38213,A,0.23262064785618605
12118,A,0.27735158484607486
81879,A,0.2204337872862748
70747,A,0.22795532614763458
78535,A,0.18572543616237966
37307,A,0.11087321865724876
4804,A,0.2644594746310636
47656,A,0.3269346754367964
11314,A,0.2772057873830758
43240,A,0.1564213863905764
59295,A,0.25289660975146866
62672,A,0.21665876210280016
50753,A,0.20022919902716133
20693,A,0.16770111866998508
24546,A,0.23591408539786457
79765,A,0.18591394344213716
3780,A,0.29489289864842044
59706,A,0.20623830994011427
50491,A,0.14877141535217522
71030,A,0.2110142813109536
3148,A,0.17391041176708813
2428,A,0.2581616702296038
29002,A,0.14986262855851484
56237,A,0.17488884244180813
88694,A,0.24016619411564463
74447,A,0.3282446147026284
10224,A,0.35856259235201
67277,A,0.22364388018264822
42731,A,0.31566712565712707
37255,A,0.13308734358899796
24549,A,0.17747587301058032
28012,A,0.15512575558784084
59770,A,0.16438564180673124
7391,A,0.34406346055441955
12331,A,0.23745152604334696
691,A,0.2519610509927378
99283,A,0.17307719255259113
29127,A,0.12582759229383433
12312,A,0.2401517892756877
96876,A,0.24904930057004987
47412,A,0.19728690029941007
25972,A,0.14545900379249568
90578,A,0.1757470821509486
76755,A,0.18119694317988994
69225,A,0.33188974346577677
37522,A,0.23086376637704942
11868,A,0.19579029202971968
59584,A,0.21550005568415667
40668,A,0.19587507078812513
26720,A,0.1630811656024664
62874,A,0.2648379581484884
19536,A,0.25287949854057157
73249,A,0.20479009579083146
5606,A,0.27279109837658766
